"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"EFEADKAH_00044",6624.9896082817,-2.33201132324496,0.0587728113117629,-39.6784035202044,0,0
"EFEADKAH_00096",7663.66677434536,-3.84092202751619,0.0610938892068033,-62.869168707113,0,0
"EFEADKAH_00119",122604.928707169,-3.09210199857637,0.0546852634244515,-56.5436061736843,0,0
"EFEADKAH_00124",56925.6006322234,2.80052597021614,0.0589248981976666,47.52703960254,0,0
"EFEADKAH_00140",4867.05710330391,-2.59579662370273,0.0659328451018512,-39.3703111050769,0,0
"EFEADKAH_00144",6989.70558325982,-2.60851690567276,0.0649656481952,-40.1522493523814,0,0
"EFEADKAH_00145",5577.89764432567,-3.13627611545574,0.0683615396413697,-45.8777864265333,0,0
"EFEADKAH_00154",8626.56500430927,2.2076880115864,0.0576502985232844,38.2944766659749,0,0
"EFEADKAH_00186",51207.2298305248,2.13039654079182,0.048826338132885,43.6321178744506,0,0
"EFEADKAH_00189",5746.3217991117,-2.97365610467286,0.072307662384603,-41.1250482536144,0,0
"EFEADKAH_00190",1489.3870237709,-5.30275342783017,0.121878004580436,-43.5086990969771,0,0
"EFEADKAH_00192",11111.9337573702,5.46673287643725,0.0755870513838911,72.3236688870536,0,0
"EFEADKAH_00193",18080.6176181338,6.07017404894314,0.101018556648463,60.0896929270818,0,0
"EFEADKAH_00194",16444.8589722706,5.55263364409624,0.0631322234235553,87.9524487335653,0,0
"EFEADKAH_00268",9906.25153094532,-4.6663608975608,0.0729959357410017,-63.9263111047389,0,0
"EFEADKAH_00308",2488.65665213347,-5.0121688045513,0.101506051930836,-49.3780292821012,0,0
"EFEADKAH_00309",1902.54888585852,-4.4189554478075,0.0959925077650171,-46.0343786269736,0,0
"EFEADKAH_00310",7549.0671028989,-7.54921571910589,0.11093174436755,-68.0527991527212,0,0
"EFEADKAH_00311",4994.79367732262,-7.42217716415573,0.127391425267937,-58.2627688523381,0,0
"EFEADKAH_00313",7252.74783631553,-7.57164934826269,0.122287525709147,-61.916776092693,0,0
